epoch_label,PR01_rel_to_PR03,PR02_rel_to_PR03
Nov 16–30,1.0000,1.0000
Dec 1–8,0.8640,0.6500
Dec 9–12 (AR peak),2.7494,1.7431
Dec 13–20,0.7177,0.9177
Dec 21–31,0.5885,0.9193
