file,n,r,b,HI_event,peak,Qpeak_cms
CC.PR02_timeseries.csv,3739,0.75,1.95,0.073,2025-12-09 03:30,322.8
CC.PR03_10.0-30.0Hz_timeseries.csv,4299,0.81,2.06,0.027,2025-12-09 03:30,322.8
CC.PR03_2.0-8.0Hz_timeseries.csv,4299,0.93,1.57,-0.053,2025-12-09 03:30,322.8
UW.BHW_0.5-2.0Hz_timeseries.csv,3168,0.56,0.54,,2025-12-11 22:30,3001.6
UW.BHW_10.0-30.0Hz_timeseries.csv,4300,0.06,0.07,0.051,2025-12-11 22:30,3001.6
